season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
1998,3,galvez,False,False,False,False,True,coulthard,British,mclaren,1,6,12,0,2,32,2,1,0.0,27
1998,3,galvez,False,False,False,False,True,michael_schumacher,German,ferrari,2,1,4,0,4,7,0,3,0.399,29
1998,3,galvez,False,False,False,False,True,hakkinen,Finnish,mclaren,3,2,20,2,1,32,2,1,0.78,29
1998,3,galvez,False,False,False,False,True,irvine,British,ferrari,4,3,3,0,6,7,0,3,0.928,32
1998,3,galvez,False,False,False,False,True,ralf_schumacher,German,jordan,5,19,0,0,0,0,0,6,0.975,22
1998,3,galvez,False,False,False,False,True,frentzen,German,williams,6,9,6,0,3,8,0,2,1.024,30
1998,3,galvez,False,False,False,False,True,villeneuve,Canadian,williams,7,17,2,0,7,8,0,2,1.089,27
1998,3,galvez,False,False,False,False,True,wurz,Austrian,benetton,8,4,3,0,5,4,0,4,1.346,24
1998,3,galvez,False,False,False,False,True,damon_hill,British,jordan,9,8,0,0,10,0,0,6,1.631,37
1998,3,galvez,False,False,False,False,True,fisichella,Italian,benetton,10,7,1,0,9,4,0,4,1.984,25
1998,3,galvez,False,False,False,False,True,alesi,French,sauber,11,5,0,0,11,1,0,5,1.987,33
1998,3,galvez,False,False,False,False,True,herbert,British,sauber,12,18,1,0,8,1,0,5,2.164,33
1998,3,galvez,False,False,False,False,True,takagi,Japanese,tyrrell,13,12,0,0,0,0,0,0,2.959,24
1998,3,galvez,False,False,False,False,True,barrichello,Brazilian,stewart,14,10,0,0,0,0,0,8,3.397,25
1998,3,galvez,False,False,False,False,True,panis,French,prost,15,15,0,0,12,0,0,7,3.468,31
1998,3,galvez,False,False,False,False,True,trulli,Italian,prost,16,11,0,0,0,0,0,7,3.5,23
1998,3,galvez,False,False,False,False,True,salo,Finnish,arrows,17,20,0,0,0,0,0,0,3.765,31
1998,3,galvez,False,False,False,False,True,diniz,Brazilian,arrows,18,22,0,0,0,0,0,0,4.17,27
1998,3,galvez,False,False,False,False,True,nakano,Japanese,minardi,19,13,0,0,0,0,0,0,4.202,27
1998,3,galvez,False,False,False,False,True,tuero,Argentine,minardi,20,16,0,0,0,0,0,0,4.306,19
1998,3,galvez,False,False,False,False,True,rosset,Brazilian,tyrrell,21,14,0,0,0,0,0,0,4.585,29
1998,3,galvez,False,False,False,False,True,magnussen,Danish,stewart,22,21,0,0,13,0,0,8,5.326,24
