season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
1998,1,albert_park,True,False,False,False,False,hakkinen,Finnish,mclaren,1,1,0,0,0,0,0,0,0.0,29
1998,1,albert_park,True,False,False,False,False,coulthard,British,mclaren,2,2,0,0,0,0,0,0,0.043,26
1998,1,albert_park,True,False,False,False,False,michael_schumacher,German,ferrari,3,17,0,0,0,0,0,0,0.757,29
1998,1,albert_park,True,False,False,False,False,villeneuve,Canadian,williams,4,5,0,0,0,0,0,0,0.909,26
1998,1,albert_park,True,False,False,False,False,herbert,British,sauber,5,6,0,0,0,0,0,0,1.374,33
1998,1,albert_park,True,False,False,False,False,frentzen,German,williams,6,3,0,0,0,0,0,0,1.387,30
1998,1,albert_park,True,False,False,False,False,fisichella,Italian,benetton,7,10,0,0,0,0,0,0,1.723,25
1998,1,albert_park,True,False,False,False,False,irvine,British,ferrari,8,4,0,0,0,0,0,0,1.757,32
1998,1,albert_park,True,False,False,False,False,ralf_schumacher,German,jordan,9,19,0,0,0,0,0,0,2.382,22
1998,1,albert_park,True,False,False,False,False,damon_hill,British,jordan,10,8,0,0,0,0,0,0,2.389,37
1998,1,albert_park,True,False,False,False,False,wurz,Austrian,benetton,11,7,0,0,0,0,0,0,2.716,24
1998,1,albert_park,True,False,False,False,False,alesi,French,sauber,12,11,0,0,0,0,0,0,3.23,33
1998,1,albert_park,True,False,False,False,False,takagi,Japanese,tyrrell,13,21,0,0,0,0,0,0,3.281,24
1998,1,albert_park,True,False,False,False,False,barrichello,Brazilian,stewart,14,22,0,0,0,0,0,0,3.373,25
1998,1,albert_park,True,False,False,False,False,trulli,Italian,prost,15,12,0,0,0,0,0,0,3.729,23
1998,1,albert_park,True,False,False,False,False,salo,Finnish,arrows,16,14,0,0,0,0,0,0,3.917,31
1998,1,albert_park,True,False,False,False,False,tuero,Argentine,minardi,17,15,0,0,0,0,0,0,4.636,19
1998,1,albert_park,True,False,False,False,False,magnussen,Danish,stewart,18,20,0,0,0,0,0,0,4.896,24
1998,1,albert_park,True,False,False,False,False,rosset,Brazilian,tyrrell,19,13,0,0,0,0,0,0,5.109,29
1998,1,albert_park,True,False,False,False,False,diniz,Brazilian,arrows,20,18,0,0,0,0,0,0,5.13,27
1998,1,albert_park,True,False,False,False,False,panis,French,prost,21,9,0,0,0,0,0,0,5.205,31
1998,1,albert_park,True,False,False,False,False,nakano,Japanese,minardi,22,16,0,0,0,0,0,0,5.291,26
