season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
2007,9,silverstone,True,False,True,False,False,hamilton,British,mclaren,1,3,64,2,1,114,4,11,0.0,22
2007,9,silverstone,True,False,True,False,False,raikkonen,Finnish,ferrari,2,1,42,2,4,89,4,1,0.102,27
2007,9,silverstone,True,False,True,False,False,alonso,Spanish,mclaren,3,2,50,2,2,114,4,11,0.15,25
2007,9,silverstone,True,False,True,False,False,massa,Brazilian,ferrari,4,5,47,2,3,89,4,1,0.268,26
2007,9,silverstone,True,False,True,False,False,kubica,Polish,bmw_sauber,5,4,17,0,6,48,0,2,0.404,22
2007,9,silverstone,True,False,True,False,False,ralf_schumacher,German,toyota,6,20,2,0,15,9,0,5,0.519,32
2007,9,silverstone,True,False,True,False,False,kovalainen,Finnish,renault,7,7,12,0,8,28,0,3,0.724,25
2007,9,silverstone,True,False,True,False,False,fisichella,Italian,renault,8,8,16,0,7,28,0,3,0.778,34
2007,9,silverstone,True,False,True,False,False,heidfeld,German,bmw_sauber,9,6,30,0,5,48,0,2,0.897,30
2007,9,silverstone,True,False,True,False,False,trulli,Italian,toyota,10,17,7,0,10,9,0,5,1.243,32
2007,9,silverstone,True,False,True,False,False,webber,Australian,red_bull,11,22,2,0,14,6,0,6,0.238,30
2007,9,silverstone,True,False,True,False,False,coulthard,British,red_bull,12,11,4,0,12,6,0,6,0.332,36
2007,9,silverstone,True,False,True,False,False,wurz,Austrian,williams,13,13,8,0,9,13,0,4,0.353,33
2007,9,silverstone,True,False,True,False,False,barrichello,Brazilian,honda,14,9,0,0,19,1,0,8,0.367,35
2007,9,silverstone,True,False,True,False,False,speed,American,toro_rosso,15,19,0,0,18,0,0,9,0.518,24
2007,9,silverstone,True,False,True,False,False,liuzzi,Italian,toro_rosso,16,16,0,0,23,0,0,9,0.826,26
2007,9,silverstone,True,False,True,False,False,rosberg,German,williams,17,12,5,0,11,13,0,4,1.222,22
2007,9,silverstone,True,False,True,False,False,button,British,honda,18,10,1,0,16,1,0,8,1.338,27
2007,9,silverstone,True,False,True,False,False,davidson,British,super_aguri,19,18,0,0,20,4,0,7,1.451,28
2007,9,silverstone,True,False,True,False,False,sutil,German,spyker,20,21,0,0,21,0,0,10,2.022,24
2007,9,silverstone,True,False,True,False,False,sato,Japanese,super_aguri,21,14,4,0,13,4,0,7,2.592,30
