season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
1996,5,imola,True,False,False,False,False,michael_schumacher,German,ferrari,1,2,10,0,4,16,0,2,0.0,27
1996,5,imola,True,False,False,False,False,damon_hill,British,williams,2,1,33,3,1,55,4,1,0.215,35
1996,5,imola,True,False,False,False,False,villeneuve,Canadian,williams,3,11,22,1,2,55,4,1,0.33,25
1996,5,imola,True,False,False,False,False,coulthard,British,mclaren,4,14,4,0,8,9,0,4,0.798,25
1996,5,imola,True,False,False,False,False,alesi,French,benetton,5,6,10,0,3,13,0,3,1.119,31
1996,5,imola,True,False,False,False,False,irvine,British,ferrari,6,4,6,0,5,16,0,2,1.315,30
1996,5,imola,True,False,False,False,False,berger,Austrian,benetton,7,3,3,0,9,13,0,3,1.446,36
1996,5,imola,True,False,False,False,False,salo,Finnish,tyrrell,8,21,3,0,10,3,0,6,1.533,29
1996,5,imola,True,False,False,False,False,barrichello,Brazilian,jordan,9,5,5,0,7,6,0,5,1.742,23
1996,5,imola,True,False,False,False,False,frentzen,German,sauber,10,18,0,0,16,0,0,9,1.895,28
1996,5,imola,True,False,False,False,False,hakkinen,Finnish,mclaren,11,8,5,0,6,9,0,4,2.189,27
1996,5,imola,True,False,False,False,False,brundle,British,jordan,12,17,1,0,12,6,0,5,2.209,36
1996,5,imola,True,False,False,False,False,panis,French,ligier,13,12,1,0,11,1,0,7,2.582,29
1996,5,imola,True,False,False,False,False,verstappen,Dutch,footwork,14,16,1,0,13,1,0,8,2.649,24
1996,5,imola,True,False,False,False,False,herbert,British,sauber,15,20,0,0,14,0,0,9,2.651,31
1996,5,imola,True,False,False,False,False,katayama,Japanese,tyrrell,16,13,0,0,17,3,0,6,3.002,32
1996,5,imola,True,False,False,False,False,diniz,Brazilian,ligier,17,7,0,0,15,1,0,7,3.099,25
1996,5,imola,True,False,False,False,False,lamy,Portuguese,minardi,18,9,0,0,19,0,0,11,3.581,24
1996,5,imola,True,False,False,False,False,fisichella,Italian,minardi,19,19,0,0,22,0,0,11,3.924,23
1996,5,imola,True,False,False,False,False,rosset,Brazilian,footwork,20,15,0,0,18,1,0,8,4.426,27
1996,5,imola,True,False,False,False,False,badoer,Italian,forti,21,10,0,0,21,0,0,10,5.147,25
