season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
2010,10,silverstone,True,False,False,False,False,vettel,German,red_bull,1,7,115,2,3,218,4,2,0.0,23
2010,10,silverstone,True,False,False,False,False,webber,Australian,red_bull,2,1,103,2,4,218,4,2,0.143,33
2010,10,silverstone,True,False,False,False,False,alonso,Spanish,ferrari,3,14,98,1,5,165,1,3,0.811,28
2010,10,silverstone,True,False,False,False,False,hamilton,British,mclaren,4,2,127,2,1,248,4,1,0.941,25
2010,10,silverstone,True,False,False,False,False,rosberg,German,mercedes,5,3,75,0,7,109,0,4,1.01,25
2010,10,silverstone,True,False,False,False,False,kubica,Polish,renault,6,23,83,0,6,89,0,5,1.425,25
2010,10,silverstone,True,False,False,False,False,massa,Brazilian,ferrari,7,15,67,0,8,165,1,3,1.557,29
2010,10,silverstone,True,False,False,False,False,barrichello,Brazilian,williams,8,5,19,0,11,20,0,7,1.56,38
2010,10,silverstone,True,False,False,False,False,rosa,Spanish,sauber,9,22,0,0,18,7,0,9,1.659,39
2010,10,silverstone,True,False,False,False,False,michael_schumacher,German,mercedes,10,9,34,0,9,109,0,4,1.815,41
2010,10,silverstone,True,False,False,False,False,sutil,German,force_india,11,8,31,0,10,43,0,6,1.784,27
2010,10,silverstone,True,False,False,False,False,kobayashi,Japanese,sauber,12,6,7,0,13,7,0,9,1.806,23
2010,10,silverstone,True,False,False,False,False,hulkenberg,German,williams,13,10,1,0,17,20,0,7,2.02,22
2010,10,silverstone,True,False,False,False,False,button,British,mclaren,14,4,121,2,2,248,4,1,2.084,30
2010,10,silverstone,True,False,False,False,False,petrov,Russian,renault,15,13,6,0,15,89,0,5,2.181,25
2010,10,silverstone,True,False,False,False,False,buemi,Swiss,toro_rosso,16,12,7,0,14,10,0,8,2.397,21
2010,10,silverstone,True,False,False,False,False,alguersuari,Spanish,toro_rosso,17,21,3,0,16,10,0,8,2.815,20
2010,10,silverstone,True,False,False,False,False,kovalainen,Finnish,lotus_racing,18,17,0,0,19,0,0,10,4.79,28
2010,10,silverstone,True,False,False,False,False,glock,German,virgin,19,18,0,0,24,0,0,12,5.16,28
2010,10,silverstone,True,False,False,False,False,liuzzi,Italian,force_india,20,11,12,0,12,43,0,6,2.093,29
2010,10,silverstone,True,False,False,False,False,trulli,Italian,lotus_racing,21,16,0,0,22,0,0,10,5.249,35
2010,10,silverstone,True,False,False,False,False,grassi,Brazilian,virgin,22,24,0,0,21,0,0,12,5.597,25
2010,10,silverstone,True,False,False,False,False,chandhok,Indian,hrt,23,19,0,0,20,0,0,11,6.961,26
2010,10,silverstone,True,False,False,False,False,yamamoto,Japanese,hrt,24,20,0,0,0,0,0,11,7.353,28
