season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
2010,8,villeneuve,True,False,False,False,False,hamilton,British,mclaren,1,1,84,1,3,172,3,1,0.0,25
2010,8,villeneuve,True,False,False,False,False,vettel,German,red_bull,2,4,78,1,5,171,3,2,0.315,22
2010,8,villeneuve,True,False,False,False,False,alonso,Spanish,ferrari,3,3,79,1,4,146,1,3,0.33,28
2010,8,villeneuve,True,False,False,False,False,button,British,mclaren,4,2,88,2,2,172,3,1,0.415,30
2010,8,villeneuve,True,False,False,False,False,liuzzi,Italian,force_india,5,9,10,0,11,32,0,6,0.543,29
2010,8,villeneuve,True,False,False,False,False,massa,Brazilian,ferrari,6,15,67,0,7,146,1,3,0.583,29
2010,8,villeneuve,True,False,False,False,False,webber,Australian,red_bull,7,5,93,2,1,171,3,2,0.268,33
2010,8,villeneuve,True,False,False,False,False,kubica,Polish,renault,8,7,67,0,6,73,0,5,0.61,25
2010,8,villeneuve,True,False,False,False,False,sutil,German,force_india,9,10,22,0,10,32,0,6,0.776,27
2010,8,villeneuve,True,False,False,False,False,rosberg,German,mercedes,10,6,66,0,8,100,0,4,0.966,24
2010,8,villeneuve,True,False,False,False,False,barrichello,Brazilian,williams,11,14,7,0,12,8,0,7,1.329,38
2010,8,villeneuve,True,False,False,False,False,hulkenberg,German,williams,12,13,1,0,17,8,0,7,1.333,22
2010,8,villeneuve,True,False,False,False,False,michael_schumacher,German,mercedes,13,11,34,0,9,100,0,4,1.387,41
2010,8,villeneuve,True,False,False,False,False,petrov,Russian,renault,14,17,6,0,13,73,0,5,1.739,25
2010,8,villeneuve,True,False,False,False,False,buemi,Swiss,toro_rosso,15,8,1,0,15,4,0,8,1.823,21
2010,8,villeneuve,True,False,False,False,False,alguersuari,Spanish,toro_rosso,16,12,3,0,14,4,0,8,1.924,20
2010,8,villeneuve,True,False,False,False,False,rosa,Spanish,sauber,17,22,0,0,18,1,0,9,2.279,39
2010,8,villeneuve,True,False,False,False,False,kobayashi,Japanese,sauber,18,24,1,0,16,1,0,9,2.914,23
2010,8,villeneuve,True,False,False,False,False,kovalainen,Finnish,lotus_racing,19,16,0,0,19,0,0,10,3.132,28
2010,8,villeneuve,True,False,False,False,False,trulli,Italian,lotus_racing,20,21,0,0,22,0,0,10,3.593,35
2010,8,villeneuve,True,False,False,False,False,glock,German,virgin,21,20,0,0,24,0,0,12,3.836,28
2010,8,villeneuve,True,False,False,False,False,bruno_senna,Brazilian,hrt,22,23,0,0,23,0,0,11,4.379,26
2010,8,villeneuve,True,False,False,False,False,grassi,Brazilian,virgin,23,19,0,0,21,0,0,12,4.57,25
2010,8,villeneuve,True,False,False,False,False,chandhok,Indian,hrt,24,18,0,0,20,0,0,11,12.652,26
