season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
1983,8,villeneuve,True,False,False,False,False,arnoux,French,ferrari,1,1,8,0,9,31,1,3,0.0,34
1983,8,villeneuve,True,False,False,False,False,prost,French,renault,2,5,28,2,1,36,2,1,0.101,28
1983,8,villeneuve,True,False,False,False,False,piquet,Brazilian,brabham,3,22,27,1,2,27,1,4,0.158,30
1983,8,villeneuve,True,False,False,False,False,tambay,French,ferrari,4,3,23,1,3,31,1,3,0.263,33
1983,8,villeneuve,True,False,False,False,False,patrese,Italian,brabham,5,12,0,0,23,27,1,4,0.82,29
1983,8,villeneuve,True,False,False,False,False,cheever,American,renault,6,2,8,0,10,36,2,1,1.134,25
1983,8,villeneuve,True,False,False,False,False,manfred_winkelhock,German,ats,7,9,0,0,24,0,0,13,2.237,31
1983,8,villeneuve,True,False,False,False,False,cesaris,Italian,alfa,8,16,0,0,25,1,0,10,2.444,24
1983,8,villeneuve,True,False,False,False,False,keke_rosberg,Finnish,williams,9,4,22,1,4,32,1,2,2.751,34
1983,8,villeneuve,True,False,False,False,False,giacomelli,Italian,toleman,10,14,0,0,20,0,0,11,2.857,30
1983,8,villeneuve,True,False,False,False,False,angelis,Italian,team_lotus,11,24,0,0,21,1,0,8,3.093,25
1983,8,villeneuve,True,False,False,False,False,warwick,British,toleman,12,13,0,0,17,0,0,11,3.387,28
1983,8,villeneuve,True,False,False,False,False,laffite,French,williams,13,17,10,0,7,32,1,2,3.456,39
1983,8,villeneuve,True,False,False,False,False,surer,Swiss,arrows,14,25,4,0,11,4,0,7,3.811,31
1983,8,villeneuve,True,False,False,False,False,boutsen,Belgian,arrows,15,7,0,0,19,4,0,7,3.847,25
1983,8,villeneuve,True,False,False,False,False,jarier,French,ligier,16,26,0,0,22,0,0,12,3.913,36
1983,8,villeneuve,True,False,False,False,False,alboreto,Italian,tyrrell,17,8,9,1,8,11,1,6,4.446,26
1983,8,villeneuve,True,False,False,False,False,mansell,British,team_lotus,18,15,1,0,15,1,0,8,4.859,29
1983,8,villeneuve,True,False,False,False,False,lauda,Austrian,mclaren,19,23,10,0,6,25,1,5,4.942,34
1983,8,villeneuve,True,False,False,False,False,watson,British,mclaren,20,6,15,1,5,25,1,5,4.976,37
1983,8,villeneuve,True,False,False,False,False,guerrero,Colombian,theodore,21,19,0,0,27,1,0,9,4.992,24
1983,8,villeneuve,True,False,False,False,False,sullivan,American,tyrrell,22,11,2,0,12,11,1,6,5.062,33
1983,8,villeneuve,True,False,False,False,False,cecotto,Venezuelan,theodore,23,21,1,0,13,1,0,9,5.585,27
1983,8,villeneuve,True,False,False,False,False,boesel,Brazilian,ligier,24,18,0,0,18,0,0,12,5.757,25
1983,8,villeneuve,True,False,False,False,False,corrado_fabi,Italian,osella,25,20,0,0,29,0,0,15,5.815,22
1983,8,villeneuve,True,False,False,False,False,baldi,Italian,alfa,26,10,1,0,14,1,0,10,6.026,29
