season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
1983,11,osterreichring,False,False,True,False,False,tambay,French,ferrari,1,16,31,1,3,59,3,1,0.0,34
1983,11,osterreichring,False,False,True,False,False,arnoux,French,ferrari,2,2,28,2,4,59,3,1,0.064,35
1983,11,osterreichring,False,False,True,False,False,mansell,British,team_lotus,3,5,4,0,13,4,0,8,0.586,30
1983,11,osterreichring,False,False,True,False,False,piquet,Brazilian,brabham,4,3,33,1,2,37,1,3,0.695,30
1983,11,osterreichring,False,False,True,False,False,prost,French,renault,5,1,42,3,1,56,3,2,0.97,28
1983,11,osterreichring,False,False,True,False,False,patrese,Italian,brabham,6,17,4,0,12,37,1,3,1.569,29
1983,11,osterreichring,False,False,True,False,False,giacomelli,Italian,toleman,7,23,0,0,23,0,0,11,1.822,30
1983,11,osterreichring,False,False,True,False,False,cheever,American,renault,8,4,14,0,7,56,3,2,1.824,25
1983,11,osterreichring,False,False,True,False,False,baldi,Italian,alfa,9,20,1,0,16,7,0,7,1.898,29
1983,11,osterreichring,False,False,True,False,False,warwick,British,toleman,10,22,0,0,20,0,0,11,2.091,28
1983,11,osterreichring,False,False,True,False,False,cesaris,Italian,alfa,11,15,6,0,11,7,0,7,2.488,24
1983,11,osterreichring,False,False,True,False,False,angelis,Italian,team_lotus,12,24,0,0,25,4,0,8,2.58,25
1983,11,osterreichring,False,False,True,False,False,manfred_winkelhock,German,ats,13,14,0,0,24,0,0,13,3.34,31
1983,11,osterreichring,False,False,True,False,False,lauda,Austrian,mclaren,14,6,11,0,8,29,1,5,4.647,34
1983,11,osterreichring,False,False,True,False,False,keke_rosberg,Finnish,williams,15,8,25,1,5,36,1,4,5.509,34
1983,11,osterreichring,False,False,True,False,False,johansson,Swedish,spirit,16,12,0,0,0,0,0,16,6.021,26
1983,11,osterreichring,False,False,True,False,False,watson,British,mclaren,17,9,18,1,6,29,1,5,6.188,37
1983,11,osterreichring,False,False,True,False,False,alboreto,Italian,tyrrell,18,21,9,1,10,11,1,6,6.208,26
1983,11,osterreichring,False,False,True,False,False,boutsen,Belgian,arrows,19,13,0,0,18,4,0,9,6.486,26
1983,11,osterreichring,False,False,True,False,False,jarier,French,ligier,20,7,0,0,22,0,0,12,6.564,37
1983,11,osterreichring,False,False,True,False,False,guerrero,Colombian,theodore,21,18,0,0,27,1,0,10,6.661,24
1983,11,osterreichring,False,False,True,False,False,surer,Swiss,arrows,22,25,4,0,14,4,0,9,6.748,31
1983,11,osterreichring,False,False,True,False,False,sullivan,American,tyrrell,23,26,2,0,15,11,1,6,6.901,33
1983,11,osterreichring,False,False,True,False,False,laffite,French,williams,24,19,11,0,9,36,1,4,7.146,39
1983,11,osterreichring,False,False,True,False,False,ghinzani,Italian,osella,25,11,0,0,30,0,0,15,7.246,31
1983,11,osterreichring,False,False,True,False,False,corrado_fabi,Italian,osella,26,10,0,0,29,0,0,15,7.346,22
