season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
1983,3,ricard,False,False,False,False,True,prost,French,renault,1,1,0,0,9,0,0,7,0.0,28
1983,3,ricard,False,False,False,False,True,cheever,American,renault,2,3,0,0,17,0,0,7,2.308,25
1983,3,ricard,False,False,False,False,True,patrese,Italian,brabham,3,23,0,0,15,9,1,2,2.432,29
1983,3,ricard,False,False,False,False,True,arnoux,French,ferrari,4,7,4,0,5,6,0,3,2.443,34
1983,3,ricard,False,False,False,False,True,angelis,Italian,team_lotus,5,22,0,0,23,0,0,11,2.64,25
1983,3,ricard,False,False,False,False,True,piquet,Brazilian,brabham,6,2,9,1,2,9,1,2,2.929,30
1983,3,ricard,False,False,False,False,True,cesaris,Italian,alfa,7,12,0,0,21,0,0,14,2.939,23
1983,3,ricard,False,False,False,False,True,baldi,Italian,alfa,8,18,0,0,26,0,0,14,2.946,29
1983,3,ricard,False,False,False,False,True,warwick,British,toleman,9,24,0,0,12,0,0,10,3.209,28
1983,3,ricard,False,False,False,False,True,manfred_winkelhock,German,ats,10,16,0,0,19,0,0,13,3.561,31
1983,3,ricard,False,False,False,False,True,tambay,French,ferrari,11,4,2,0,7,6,0,3,3.721,33
1983,3,ricard,False,False,False,False,True,lauda,Austrian,mclaren,12,17,10,0,1,19,1,1,4.393,34
1983,3,ricard,False,False,False,False,True,giacomelli,Italian,toleman,13,13,0,0,25,0,0,10,5.103,30
1983,3,ricard,False,False,False,False,True,watson,British,mclaren,14,26,9,1,3,19,1,1,5.166,36
1983,3,ricard,False,False,False,False,True,alboreto,Italian,tyrrell,15,8,0,0,13,0,0,9,5.505,26
1983,3,ricard,False,False,False,False,True,keke_rosberg,Finnish,williams,16,5,0,0,27,6,0,4,5.778,34
1983,3,ricard,False,False,False,False,True,cecotto,Venezuelan,theodore,17,11,1,0,8,1,0,6,5.943,27
1983,3,ricard,False,False,False,False,True,mansell,British,team_lotus,18,25,0,0,16,0,0,11,5.978,29
1983,3,ricard,False,False,False,False,True,laffite,French,williams,19,6,6,0,4,6,0,4,6.006,39
1983,3,ricard,False,False,False,False,True,jarier,French,ligier,20,9,0,0,24,0,0,8,6.065,36
1983,3,ricard,False,False,False,False,True,surer,Swiss,arrows,21,10,3,0,6,3,0,5,6.29,31
1983,3,ricard,False,False,False,False,True,guerrero,Colombian,theodore,22,20,0,0,22,1,0,6,6.695,24
1983,3,ricard,False,False,False,False,True,corrado_fabi,Italian,osella,23,15,0,0,28,0,0,15,6.739,22
1983,3,ricard,False,False,False,False,True,sullivan,American,tyrrell,24,21,0,0,11,0,0,9,6.982,33
1983,3,ricard,False,False,False,False,True,boesel,Brazilian,ligier,25,14,0,0,10,0,0,8,7.798,25
1983,3,ricard,False,False,False,False,True,serra,Brazilian,arrows,26,19,0,0,14,3,0,5,8.106,26
