season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
1997,14,osterreichring,True,False,False,False,False,villeneuve,Canadian,williams,1,1,57,5,2,84,6,2,0.0,26
1997,14,osterreichring,True,False,False,False,False,hakkinen,Finnish,mclaren,2,21,14,0,10,38,2,4,0.094,28
1997,14,osterreichring,True,False,False,False,False,trulli,Italian,prost,3,15,3,0,16,20,0,6,0.207,23
1997,14,osterreichring,True,False,False,False,False,frentzen,German,williams,4,3,27,1,4,84,6,2,0.366,30
1997,14,osterreichring,True,False,False,False,False,barrichello,Brazilian,stewart,5,14,6,0,14,6,0,9,0.396,25
1997,14,osterreichring,True,False,False,False,False,magnussen,Danish,stewart,6,16,0,0,21,6,0,9,0.589,24
1997,14,osterreichring,True,False,False,False,False,damon_hill,British,arrows,7,7,7,0,13,7,0,8,0.721,37
1997,14,osterreichring,True,False,False,False,False,irvine,British,ferrari,8,19,18,0,7,85,4,1,0.747,31
1997,14,osterreichring,True,False,False,False,False,michael_schumacher,German,ferrari,9,6,67,4,1,85,4,1,0.752,28
1997,14,osterreichring,True,False,False,False,False,coulthard,British,mclaren,10,2,24,2,5,38,2,4,0.772,26
1997,14,osterreichring,True,False,False,False,False,ralf_schumacher,German,jordan,11,5,11,0,12,28,0,5,0.882,22
1997,14,osterreichring,True,False,False,False,False,herbert,British,sauber,12,8,14,0,11,15,0,7,0.906,33
1997,14,osterreichring,True,False,False,False,False,morbidelli,Italian,sauber,13,9,0,0,24,15,0,7,0.957,29
1997,14,osterreichring,True,False,False,False,False,fisichella,Italian,jordan,14,4,17,0,8,28,0,5,0.995,24
1997,14,osterreichring,True,False,False,False,False,alesi,French,benetton,15,20,28,0,3,53,1,3,1.078,33
1997,14,osterreichring,True,False,False,False,False,nakano,Japanese,prost,16,17,2,0,18,20,0,6,1.292,26
1997,14,osterreichring,True,False,False,False,False,diniz,Brazilian,arrows,17,13,0,0,20,7,0,8,1.311,27
1997,14,osterreichring,True,False,False,False,False,berger,Austrian,benetton,18,10,21,1,6,53,1,3,1.316,38
1997,14,osterreichring,True,False,False,False,False,katayama,Japanese,minardi,19,11,0,0,25,0,0,11,1.732,34
1997,14,osterreichring,True,False,False,False,False,verstappen,Dutch,tyrrell,20,12,0,0,22,2,0,10,1.926,25
1997,14,osterreichring,True,False,False,False,False,salo,Finnish,tyrrell,21,18,2,0,17,2,0,10,3.942,30
