season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
1993,5,catalunya,True,False,False,False,False,prost,French,williams,1,1,24,2,2,36,2,1,0.0,38
1993,5,catalunya,True,False,False,False,False,damon_hill,British,williams,2,19,12,0,3,36,2,1,0.537,32
1993,5,catalunya,True,False,False,False,False,senna,Brazilian,mclaren,3,2,26,2,1,26,2,2,1.913,33
1993,5,catalunya,True,False,False,False,False,michael_schumacher,German,benetton,4,3,10,0,4,12,0,3,2.711,24
1993,5,catalunya,True,False,False,False,False,patrese,Italian,benetton,5,4,2,0,11,12,0,3,2.791,39
1993,5,catalunya,True,False,False,False,False,wendlinger,Austrian,sauber,6,17,0,0,0,5,0,6,3.394,24
1993,5,catalunya,True,False,False,False,False,andretti,American,mclaren,7,5,0,0,0,26,2,2,3.551,30
1993,5,catalunya,True,False,False,False,False,alesi,French,ferrari,8,20,0,0,17,1,0,9,3.958,28
1993,5,catalunya,True,False,False,False,False,lehto,Finnish,sauber,9,15,5,0,7,5,0,6,4.238,27
1993,5,catalunya,True,False,False,False,False,herbert,British,team_lotus,10,25,6,0,6,7,0,5,4.661,28
1993,5,catalunya,True,False,False,False,False,berger,Austrian,ferrari,11,6,1,0,14,1,0,9,4.846,33
1993,5,catalunya,True,False,False,False,False,blundell,British,ligier,12,7,6,0,5,10,0,4,4.899,27
1993,5,catalunya,True,False,False,False,False,alliot,French,larrousse,13,22,2,0,10,2,0,8,5.078,38
1993,5,catalunya,True,False,False,False,False,comas,French,larrousse,14,9,0,0,18,2,0,8,5.095,29
1993,5,catalunya,True,False,False,False,False,zanardi,Italian,team_lotus,15,14,1,0,13,7,0,5,5.217,26
1993,5,catalunya,True,False,False,False,False,warwick,British,footwork,16,13,0,0,15,0,0,10,5.277,38
1993,5,catalunya,True,False,False,False,False,barrichello,Brazilian,jordan,17,12,0,0,20,0,0,12,5.423,20
1993,5,catalunya,True,False,False,False,False,brundle,British,ligier,18,23,4,0,8,10,0,4,5.548,33
1993,5,catalunya,True,False,False,False,False,suzuki,Japanese,footwork,19,10,0,0,19,0,0,10,5.623,32
1993,5,catalunya,True,False,False,False,False,fittipaldi,Brazilian,minardi,20,8,3,0,9,5,0,7,5.64,22
1993,5,catalunya,True,False,False,False,False,boutsen,Belgian,jordan,21,11,0,0,0,0,0,12,5.655,35
1993,5,catalunya,True,False,False,False,False,badoer,Italian,lola,22,16,0,0,16,0,0,11,6.459,22
1993,5,catalunya,True,False,False,False,False,katayama,Japanese,tyrrell,23,24,0,0,0,0,0,0,6.482,29
1993,5,catalunya,True,False,False,False,False,cesaris,Italian,tyrrell,24,18,0,0,0,0,0,0,6.549,33
1993,5,catalunya,True,False,False,False,False,barbazza,Italian,minardi,25,21,2,0,12,5,0,7,6.59,30
