season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
2002,12,hockenheimring,False,False,False,False,False,michael_schumacher,German,ferrari,1,1,96,8,1,128,9,1,0.0,33
2002,12,hockenheimring,False,False,False,False,False,ralf_schumacher,German,williams,2,3,32,1,4,66,1,2,0.181,27
2002,12,hockenheimring,False,False,False,False,False,barrichello,Brazilian,ferrari,3,4,32,1,3,128,9,1,0.304,30
2002,12,hockenheimring,False,False,False,False,False,montoya,Colombian,williams,4,2,34,0,2,66,1,2,0.719,26
2002,12,hockenheimring,False,False,False,False,False,raikkonen,Finnish,mclaren,5,11,17,0,6,47,1,3,1.25,22
2002,12,hockenheimring,False,False,False,False,False,fisichella,Italian,jordan,6,10,6,0,9,6,0,6,1.301,29
2002,12,hockenheimring,False,False,False,False,False,panis,French,bar,7,14,2,0,14,5,0,7,1.462,35
2002,12,hockenheimring,False,False,False,False,False,trulli,Italian,renault,8,15,4,0,10,15,0,4,1.496,28
2002,12,hockenheimring,False,False,False,False,False,coulthard,British,mclaren,9,5,30,1,5,47,1,3,1.52,31
2002,12,hockenheimring,False,False,False,False,False,heidfeld,German,sauber,10,6,6,0,8,10,0,5,1.601,25
2002,12,hockenheimring,False,False,False,False,False,villeneuve,Canadian,bar,11,16,3,0,12,5,0,7,1.681,31
2002,12,hockenheimring,False,False,False,False,False,sato,Japanese,jordan,12,8,0,0,21,6,0,6,1.683,25
2002,12,hockenheimring,False,False,False,False,False,button,British,renault,13,17,11,0,7,15,0,4,1.889,22
2002,12,hockenheimring,False,False,False,False,False,massa,Brazilian,sauber,14,7,4,0,11,10,0,5,1.962,21
2002,12,hockenheimring,False,False,False,False,False,frentzen,German,arrows,15,20,2,0,17,2,0,11,2.116,35
2002,12,hockenheimring,False,False,False,False,False,irvine,British,jaguar,16,12,3,0,13,3,0,8,2.144,36
2002,12,hockenheimring,False,False,False,False,False,mcnish,British,toyota,17,18,0,0,18,2,0,10,2.205,32
2002,12,hockenheimring,False,False,False,False,False,bernoldi,Brazilian,arrows,18,13,0,0,22,2,0,11,2.256,23
2002,12,hockenheimring,False,False,False,False,False,salo,Finnish,toyota,19,9,2,0,16,2,0,10,2.296,35
2002,12,hockenheimring,False,False,False,False,False,rosa,Spanish,jaguar,20,21,0,0,20,3,0,8,2.688,31
2002,12,hockenheimring,False,False,False,False,False,webber,Australian,minardi,21,19,2,0,15,2,0,9,3.607,25
