season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
2002,10,silverstone,False,False,False,False,False,montoya,Colombian,williams,1,3,27,0,3,57,1,2,0.0,26
2002,10,silverstone,False,False,False,False,False,barrichello,Brazilian,ferrari,2,2,26,1,4,102,7,1,0.034,30
2002,10,silverstone,False,False,False,False,False,michael_schumacher,German,ferrari,3,1,76,6,1,102,7,1,0.044,33
2002,10,silverstone,False,False,False,False,False,ralf_schumacher,German,williams,4,8,30,1,2,57,1,2,0.331,27
2002,10,silverstone,False,False,False,False,False,raikkonen,Finnish,mclaren,5,14,11,0,6,37,1,3,1.135,22
2002,10,silverstone,False,False,False,False,False,coulthard,British,mclaren,6,10,26,1,5,37,1,3,1.317,31
2002,10,silverstone,False,False,False,False,False,trulli,Italian,renault,7,15,4,0,10,14,0,4,1.518,27
2002,10,silverstone,False,False,False,False,False,salo,Finnish,toyota,8,19,2,0,14,2,0,9,1.997,35
2002,10,silverstone,False,False,False,False,False,villeneuve,Canadian,bar,9,4,0,0,16,0,0,11,2.132,31
2002,10,silverstone,False,False,False,False,False,heidfeld,German,sauber,10,6,5,0,9,9,0,5,2.189,25
2002,10,silverstone,False,False,False,False,False,massa,Brazilian,sauber,11,9,4,0,11,9,0,5,2.193,21
2002,10,silverstone,False,False,False,False,False,button,British,renault,12,12,10,0,7,14,0,4,2.249,22
2002,10,silverstone,False,False,False,False,False,panis,French,bar,13,5,0,0,20,0,0,11,2.276,35
2002,10,silverstone,False,False,False,False,False,sato,Japanese,jordan,14,13,0,0,21,6,0,6,2.339,25
2002,10,silverstone,False,False,False,False,False,mcnish,British,toyota,15,21,0,0,17,2,0,9,2.384,32
2002,10,silverstone,False,False,False,False,False,frentzen,German,arrows,16,18,2,0,15,2,0,10,2.418,35
2002,10,silverstone,False,False,False,False,False,fisichella,Italian,jordan,17,7,6,0,8,6,0,6,2.638,29
2002,10,silverstone,False,False,False,False,False,bernoldi,Brazilian,arrows,18,16,0,0,22,2,0,10,2.782,23
2002,10,silverstone,False,False,False,False,False,irvine,British,jaguar,19,17,3,0,12,3,0,7,2.853,36
2002,10,silverstone,False,False,False,False,False,webber,Australian,minardi,20,20,2,0,13,2,0,8,3.283,25
2002,10,silverstone,False,False,False,False,False,rosa,Spanish,jaguar,21,11,0,0,19,3,0,7,4.424,31
