season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
2001,1,albert_park,True,False,False,False,False,michael_schumacher,German,ferrari,1,1,0,0,0,0,0,0,0.0,32
2001,1,albert_park,True,False,False,False,False,barrichello,Brazilian,ferrari,2,3,0,0,0,0,0,0,0.371,28
2001,1,albert_park,True,False,False,False,False,hakkinen,Finnish,mclaren,3,17,0,0,0,0,0,0,0.569,32
2001,1,albert_park,True,False,False,False,False,frentzen,German,jordan,4,5,0,0,0,0,0,0,0.766,33
2001,1,albert_park,True,False,False,False,False,ralf_schumacher,German,williams,5,18,0,0,0,0,0,0,0.827,25
2001,1,albert_park,True,False,False,False,False,coulthard,British,mclaren,6,2,0,0,0,0,0,0,1.118,29
2001,1,albert_park,True,False,False,False,False,trulli,Italian,jordan,7,16,0,0,0,0,0,0,1.485,26
2001,1,albert_park,True,False,False,False,False,villeneuve,Canadian,bar,8,19,0,0,0,0,0,0,1.543,29
2001,1,albert_park,True,False,False,False,False,panis,French,bar,9,7,0,0,0,0,0,0,1.626,34
2001,1,albert_park,True,False,False,False,False,heidfeld,German,sauber,10,4,0,0,0,0,0,0,1.723,23
2001,1,albert_park,True,False,False,False,False,montoya,Colombian,williams,11,15,0,0,0,0,0,0,1.846,25
2001,1,albert_park,True,False,False,False,False,irvine,British,jaguar,12,11,0,0,0,0,0,0,2.073,35
2001,1,albert_park,True,False,False,False,False,raikkonen,Finnish,sauber,13,6,0,0,0,0,0,0,2.101,21
2001,1,albert_park,True,False,False,False,False,alesi,French,prost,14,9,0,0,0,0,0,0,3.001,36
2001,1,albert_park,True,False,False,False,False,verstappen,Dutch,arrows,15,10,0,0,0,0,0,0,3.042,29
2001,1,albert_park,True,False,False,False,False,button,British,benetton,16,14,0,0,0,0,0,0,3.143,21
2001,1,albert_park,True,False,False,False,False,fisichella,Italian,benetton,17,13,0,0,0,0,0,0,3.317,28
2001,1,albert_park,True,False,False,False,False,bernoldi,Brazilian,arrows,18,21,0,0,0,0,0,0,3.628,22
2001,1,albert_park,True,False,False,False,False,alonso,Spanish,minardi,19,12,0,0,0,0,0,0,3.765,19
2001,1,albert_park,True,False,False,False,False,mazzacane,Argentine,prost,20,22,0,0,0,0,0,0,3.906,25
2001,1,albert_park,True,False,False,False,False,burti,Brazilian,jaguar,21,8,0,0,0,0,0,0,4.086,25
2001,1,albert_park,True,False,False,False,False,marques,Brazilian,minardi,22,20,0,0,0,0,0,0,6.336,25
