season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
1999,1,albert_park,True,False,True,False,False,hakkinen,Finnish,mclaren,1,16,0,0,0,0,0,0,0.0,30
1999,1,albert_park,True,False,True,False,False,coulthard,British,mclaren,2,18,0,0,0,0,0,0,0.484,27
1999,1,albert_park,True,False,True,False,False,michael_schumacher,German,ferrari,3,8,0,0,0,0,0,0,1.319,30
1999,1,albert_park,True,False,True,False,False,barrichello,Brazilian,stewart,4,5,0,0,0,0,0,0,1.686,26
1999,1,albert_park,True,False,True,False,False,frentzen,German,jordan,5,2,0,0,0,0,0,0,1.814,31
1999,1,albert_park,True,False,True,False,False,irvine,British,ferrari,6,1,0,0,0,0,0,0,1.827,33
1999,1,albert_park,True,False,True,False,False,fisichella,Italian,benetton,7,4,0,0,0,0,0,0,2.078,26
1999,1,albert_park,True,False,True,False,False,ralf_schumacher,German,williams,8,3,0,0,0,0,0,0,2.229,23
1999,1,albert_park,True,False,True,False,False,damon_hill,British,jordan,9,20,0,0,0,0,0,0,2.233,38
1999,1,albert_park,True,False,True,False,False,wurz,Austrian,benetton,10,11,0,0,0,0,0,0,2.327,25
1999,1,albert_park,True,False,True,False,False,villeneuve,Canadian,bar,11,19,0,0,0,0,0,0,2.426,27
1999,1,albert_park,True,False,True,False,False,trulli,Italian,prost,12,14,0,0,0,0,0,0,2.509,24
1999,1,albert_park,True,False,True,False,False,herbert,British,stewart,13,22,0,0,0,0,0,0,2.529,34
1999,1,albert_park,True,False,True,False,False,diniz,Brazilian,sauber,14,12,0,0,0,0,0,0,2.912,28
1999,1,albert_park,True,False,True,False,False,zanardi,Italian,williams,15,17,0,0,0,0,0,0,3.087,32
1999,1,albert_park,True,False,True,False,False,alesi,French,sauber,16,21,0,0,0,0,0,0,3.448,34
1999,1,albert_park,True,False,True,False,False,takagi,Japanese,arrows,17,7,0,0,0,0,0,0,3.72,25
1999,1,albert_park,True,False,True,False,False,rosa,Spanish,arrows,18,6,0,0,0,0,0,0,3.782,28
1999,1,albert_park,True,False,True,False,False,zonta,Brazilian,bar,19,9,0,0,0,0,0,0,3.95,22
1999,1,albert_park,True,False,True,False,False,panis,French,prost,20,15,0,0,0,0,0,0,4.606,32
1999,1,albert_park,True,False,True,False,False,badoer,Italian,minardi,21,10,0,0,0,0,0,0,4.854,28
1999,1,albert_park,True,False,True,False,False,gene,Spanish,minardi,22,13,0,0,0,0,0,0,6.551,24
