season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
2004,7,nurburgring,True,False,False,False,True,michael_schumacher,German,ferrari,1,1,50,5,1,88,5,1,0.0,35
2004,7,nurburgring,True,False,False,False,True,sato,Japanese,bar,2,16,8,0,8,40,0,3,0.635,27
2004,7,nurburgring,True,False,False,False,True,trulli,Italian,renault,3,4,31,1,4,52,1,2,0.784,29
2004,7,nurburgring,True,False,False,False,True,raikkonen,Finnish,mclaren,4,18,1,0,15,5,0,6,0.786,24
2004,7,nurburgring,True,False,False,False,True,button,British,bar,5,3,32,0,3,40,0,3,0.894,24
2004,7,nurburgring,True,False,False,False,True,alonso,Spanish,renault,6,5,21,0,6,52,1,2,0.962,22
2004,7,nurburgring,True,False,False,False,True,barrichello,Brazilian,ferrari,7,2,38,0,2,88,5,1,1.002,32
2004,7,nurburgring,True,False,False,False,True,montoya,Colombian,williams,8,8,23,0,5,35,0,4,1.003,28
2004,7,nurburgring,True,False,False,False,True,ralf_schumacher,German,williams,9,19,12,0,7,35,0,4,1.108,28
2004,7,nurburgring,True,False,False,False,True,panis,French,toyota,10,11,1,0,14,4,0,7,1.346,37
2004,7,nurburgring,True,False,False,False,True,matta,Brazilian,toyota,11,20,3,0,11,4,0,7,1.355,30
2004,7,nurburgring,True,False,False,False,True,klien,Austrian,jaguar,12,12,0,0,18,1,0,9,3.08,21
2004,7,nurburgring,True,False,False,False,True,heidfeld,German,jordan,13,10,2,0,13,2,0,8,3.253,27
2004,7,nurburgring,True,False,False,False,True,webber,Australian,jaguar,14,7,1,0,16,1,0,9,3.446,27
2004,7,nurburgring,True,False,False,False,True,pantano,Italian,jordan,15,13,0,0,19,2,0,8,3.628,25
2004,7,nurburgring,True,False,False,False,True,massa,Brazilian,sauber,16,9,5,0,9,7,0,5,3.631,23
2004,7,nurburgring,True,False,False,False,True,baumgartner,Hungarian,minardi,17,15,0,0,17,0,0,10,6.047,23
