season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
2004,11,silverstone,False,False,False,False,False,raikkonen,Finnish,mclaren,1,2,10,0,11,22,0,5,0.0,24
2004,11,silverstone,False,False,False,False,False,barrichello,Brazilian,ferrari,2,3,68,0,2,158,9,1,0.072,32
2004,11,silverstone,False,False,False,False,False,button,British,bar,3,4,48,0,3,62,0,3,0.347,24
2004,11,silverstone,False,False,False,False,False,michael_schumacher,German,ferrari,4,1,90,9,1,158,9,1,0.477,35
2004,11,silverstone,False,False,False,False,False,trulli,Italian,renault,5,18,46,1,4,79,1,2,0.482,29
2004,11,silverstone,False,False,False,False,False,coulthard,British,mclaren,6,7,12,0,9,22,0,5,0.915,33
2004,11,silverstone,False,False,False,False,False,montoya,Colombian,williams,7,5,25,0,6,37,0,4,1.145,28
2004,11,silverstone,False,False,False,False,False,sato,Japanese,bar,8,11,14,0,7,62,0,3,1.455,27
2004,11,silverstone,False,False,False,False,False,webber,Australian,jaguar,9,8,3,0,15,3,0,9,1.771,27
2004,11,silverstone,False,False,False,False,False,massa,Brazilian,sauber,10,9,5,0,12,15,0,6,1.969,23
2004,11,silverstone,False,False,False,False,False,gene,Spanish,williams,11,12,0,0,20,37,0,4,2.102,30
2004,11,silverstone,False,False,False,False,False,matta,Brazilian,toyota,12,13,3,0,14,8,0,7,2.312,30
2004,11,silverstone,False,False,False,False,False,klien,Austrian,jaguar,13,14,0,0,19,3,0,9,3.326,21
2004,11,silverstone,False,False,False,False,False,pantano,Italian,jordan,14,17,0,0,21,5,0,8,4.225,25
2004,11,silverstone,False,False,False,False,False,heidfeld,German,jordan,15,15,3,0,16,5,0,8,4.444,27
2004,11,silverstone,False,False,False,False,False,alonso,Spanish,renault,16,10,33,0,5,79,1,2,0.578,22
2004,11,silverstone,False,False,False,False,False,bruni,Italian,minardi,18,16,0,0,22,1,0,10,5.204,23
2004,11,silverstone,False,False,False,False,False,baumgartner,Hungarian,minardi,19,19,1,0,18,1,0,10,5.884,23
