season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
1992,10,hockenheimring,False,False,True,False,False,mansell,British,williams,1,1,76,7,1,116,7,1,0.0,38
1992,10,hockenheimring,False,False,True,False,False,patrese,Italian,williams,2,8,40,0,2,116,7,1,0.35,38
1992,10,hockenheimring,False,False,True,False,False,senna,Brazilian,mclaren,3,2,18,1,5,38,2,3,1.146,32
1992,10,hockenheimring,False,False,True,False,False,berger,Austrian,mclaren,4,22,20,1,4,38,2,3,1.756,32
1992,10,hockenheimring,False,False,True,False,False,alesi,French,ferrari,5,5,11,0,7,13,0,4,2.999,28
1992,10,hockenheimring,False,False,True,False,False,michael_schumacher,German,benetton,6,3,29,0,3,42,0,2,3.172,23
1992,10,hockenheimring,False,False,True,False,False,comas,French,ligier,7,6,3,0,12,3,0,9,3.982,28
1992,10,hockenheimring,False,False,True,False,False,boutsen,Belgian,ligier,8,7,0,0,24,3,0,9,4.152,35
1992,10,hockenheimring,False,False,True,False,False,brundle,British,benetton,9,4,13,0,6,42,0,2,4.176,33
1992,10,hockenheimring,False,False,True,False,False,wendlinger,Austrian,march,10,16,3,0,11,3,0,8,4.397,23
1992,10,hockenheimring,False,False,True,False,False,herbert,British,team_lotus,11,19,2,0,14,7,0,5,4.685,28
1992,10,hockenheimring,False,False,True,False,False,capelli,Italian,ferrari,12,20,2,0,13,13,0,4,4.788,29
1992,10,hockenheimring,False,False,True,False,False,hakkinen,Finnish,team_lotus,13,21,5,0,8,7,0,5,4.789,23
1992,10,hockenheimring,False,False,True,False,False,grouillard,French,tyrrell,14,23,0,0,21,4,0,7,4.837,33
1992,10,hockenheimring,False,False,True,False,False,suzuki,Japanese,footwork,15,25,0,0,17,5,0,6,4.878,31
1992,10,hockenheimring,False,False,True,False,False,katayama,Japanese,larrousse,16,24,0,0,23,1,0,11,5.119,29
1992,10,hockenheimring,False,False,True,False,False,alboreto,Italian,footwork,17,9,5,0,9,5,0,6,5.211,35
1992,10,hockenheimring,False,False,True,False,False,martini,Italian,dallara,18,11,2,0,15,2,0,10,5.596,31
1992,10,hockenheimring,False,False,True,False,False,tarquini,Italian,fondmetal,19,17,0,0,27,0,0,15,5.817,30
1992,10,hockenheimring,False,False,True,False,False,cesaris,Italian,tyrrell,20,18,4,0,10,4,0,7,5.83,33
1992,10,hockenheimring,False,False,True,False,False,lehto,Finnish,dallara,21,10,0,0,20,2,0,10,5.971,26
1992,10,hockenheimring,False,False,True,False,False,belmondo,French,march,22,13,0,0,25,3,0,8,6.17,29
1992,10,hockenheimring,False,False,True,False,False,gugelmin,Brazilian,jordan,23,15,0,0,19,0,0,13,6.561,29
1992,10,hockenheimring,False,False,True,False,False,zanardi,Italian,minardi,24,26,0,0,0,0,0,12,6.633,25
1992,10,hockenheimring,False,False,True,False,False,gachot,Belgian,larrousse,25,14,1,0,16,1,0,11,6.636,29
1992,10,hockenheimring,False,False,True,False,False,morbidelli,Italian,minardi,26,12,0,0,18,0,0,12,6.803,24
