season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
2003,8,villeneuve,True,False,False,False,True,ralf_schumacher,German,williams,1,2,25,0,7,50,1,3,0.0,27
2003,8,villeneuve,True,False,False,False,True,montoya,Colombian,williams,2,3,25,1,5,50,1,3,0.394,27
2003,8,villeneuve,True,False,False,False,True,michael_schumacher,German,ferrari,3,1,44,3,2,71,3,2,0.518,34
2003,8,villeneuve,True,False,False,False,True,alonso,Spanish,renault,4,4,29,0,3,42,0,4,0.519,21
2003,8,villeneuve,True,False,False,False,True,barrichello,Brazilian,ferrari,5,5,27,0,4,71,3,2,0.614,31
2003,8,villeneuve,True,False,False,False,True,webber,Australian,jaguar,6,7,4,0,12,4,0,8,0.653,26
2003,8,villeneuve,True,False,False,False,True,panis,French,toyota,7,8,0,0,17,3,0,9,1.069,36
2003,8,villeneuve,True,False,False,False,True,trulli,Italian,renault,8,16,13,0,8,42,0,4,1.189,28
2003,8,villeneuve,True,False,False,False,True,matta,Brazilian,toyota,9,11,3,0,13,3,0,9,1.297,29
2003,8,villeneuve,True,False,False,False,True,frentzen,German,sauber,10,20,7,0,11,8,0,7,1.41,36
2003,8,villeneuve,True,False,False,False,True,coulthard,British,mclaren,11,14,25,1,6,73,2,1,1.495,32
2003,8,villeneuve,True,False,False,False,True,heidfeld,German,sauber,12,15,1,0,15,8,0,7,1.557,26
2003,8,villeneuve,True,False,False,False,True,pizzonia,Brazilian,jaguar,13,10,0,0,18,4,0,8,1.808,22
2003,8,villeneuve,True,False,False,False,True,villeneuve,Canadian,bar,14,19,3,0,14,11,0,6,1.818,32
2003,8,villeneuve,True,False,False,False,True,verstappen,Dutch,minardi,15,9,0,0,19,0,0,10,2.485,31
2003,8,villeneuve,True,False,False,False,True,fisichella,Italian,jordan,16,17,10,1,9,11,1,5,2.507,30
2003,8,villeneuve,True,False,False,False,True,button,British,bar,17,13,8,0,10,11,0,6,2.676,23
2003,8,villeneuve,True,False,False,False,True,wilson,British,minardi,18,12,0,0,20,0,0,10,3.031,24
2003,8,villeneuve,True,False,False,False,True,firman,Irish,jordan,19,18,1,0,16,11,1,5,3.163,28
