season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
2003,7,monaco,True,False,False,False,False,ralf_schumacher,German,williams,1,4,20,0,6,35,0,4,0.0,27
2003,7,monaco,True,False,False,False,False,raikkonen,Finnish,mclaren,2,2,40,1,1,63,2,2,0.036,23
2003,7,monaco,True,False,False,False,False,montoya,Colombian,williams,3,1,15,0,7,35,0,4,0.156,27
2003,7,monaco,True,False,False,False,False,trulli,Italian,renault,4,6,10,0,9,35,0,3,0.241,28
2003,7,monaco,True,False,False,False,False,michael_schumacher,German,ferrari,5,3,38,3,2,64,3,1,0.385,34
2003,7,monaco,True,False,False,False,False,coulthard,British,mclaren,6,7,23,1,5,63,2,2,0.441,32
2003,7,monaco,True,False,False,False,False,barrichello,Brazilian,ferrari,7,8,26,0,3,64,3,1,0.561,31
2003,7,monaco,True,False,False,False,False,alonso,Spanish,renault,8,5,25,0,4,35,0,3,0.625,21
2003,7,monaco,True,False,False,False,False,webber,Australian,jaguar,9,17,4,0,12,4,0,8,0.978,26
2003,7,monaco,True,False,False,False,False,matta,Brazilian,toyota,10,9,3,0,14,3,0,9,1.485,29
2003,7,monaco,True,False,False,False,False,villeneuve,Canadian,bar,11,14,3,0,13,11,0,6,1.496,32
2003,7,monaco,True,False,False,False,False,fisichella,Italian,jordan,12,10,10,1,8,11,1,5,1.708,30
2003,7,monaco,True,False,False,False,False,pizzonia,Brazilian,jaguar,13,18,0,0,17,4,0,8,1.844,22
2003,7,monaco,True,False,False,False,False,heidfeld,German,sauber,14,11,1,0,15,8,0,7,1.917,26
2003,7,monaco,True,False,False,False,False,frentzen,German,sauber,15,19,7,0,11,8,0,7,2.143,36
2003,7,monaco,True,False,False,False,False,firman,Irish,jordan,16,12,1,0,16,11,1,5,2.193,28
2003,7,monaco,True,False,False,False,False,panis,French,toyota,17,13,0,0,18,3,0,9,2.205,36
2003,7,monaco,True,False,False,False,False,verstappen,Dutch,minardi,18,16,0,0,19,0,0,10,3.447,31
2003,7,monaco,True,False,False,False,False,wilson,British,minardi,19,15,0,0,20,0,0,10,4.804,24
