season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
2003,10,magny_cours,False,False,False,False,False,ralf_schumacher,German,williams,1,1,43,1,3,82,2,2,0.0,28
2003,10,magny_cours,False,False,False,False,False,montoya,Colombian,williams,2,2,39,1,4,82,2,2,0.117,27
2003,10,magny_cours,False,False,False,False,False,michael_schumacher,German,ferrari,3,3,58,4,1,95,4,1,0.461,34
2003,10,magny_cours,False,False,False,False,False,raikkonen,Finnish,mclaren,4,4,51,1,2,76,2,3,0.514,23
2003,10,magny_cours,False,False,False,False,False,coulthard,British,mclaren,5,5,25,1,7,76,2,3,0.609,32
2003,10,magny_cours,False,False,False,False,False,trulli,Italian,renault,6,17,13,0,8,52,0,4,0.948,28
2003,10,magny_cours,False,False,False,False,False,alonso,Spanish,renault,7,18,39,0,5,52,0,4,1.068,21
2003,10,magny_cours,False,False,False,False,False,barrichello,Brazilian,ferrari,8,7,37,0,6,95,4,1,1.147,31
2003,10,magny_cours,False,False,False,False,False,webber,Australian,jaguar,9,6,9,0,11,9,0,8,1.289,26
2003,10,magny_cours,False,False,False,False,False,panis,French,toyota,10,8,1,0,16,4,0,9,1.326,36
2003,10,magny_cours,False,False,False,False,False,pizzonia,Brazilian,jaguar,11,10,0,0,18,9,0,8,1.946,22
2003,10,magny_cours,False,False,False,False,False,villeneuve,Canadian,bar,12,9,3,0,14,13,0,5,1.971,32
2003,10,magny_cours,False,False,False,False,False,matta,Brazilian,toyota,13,11,3,0,13,4,0,9,2.049,29
2003,10,magny_cours,False,False,False,False,False,button,British,bar,14,20,10,0,10,13,0,5,2.058,23
2003,10,magny_cours,False,False,False,False,False,heidfeld,German,sauber,15,13,2,0,15,9,0,7,2.426,26
2003,10,magny_cours,False,False,False,False,False,frentzen,German,sauber,16,12,7,0,12,9,0,7,2.543,36
2003,10,magny_cours,False,False,False,False,False,fisichella,Italian,jordan,17,19,10,1,9,11,1,6,3.412,30
2003,10,magny_cours,False,False,False,False,False,firman,Irish,jordan,18,15,1,0,17,11,1,6,3.495,28
2003,10,magny_cours,False,False,False,False,False,verstappen,Dutch,minardi,19,16,0,0,19,0,0,10,3.69,31
2003,10,magny_cours,False,False,False,False,False,wilson,British,minardi,20,14,0,0,20,0,0,10,4.6,24
